Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP
1;42;1;9147;1;1;130.0;1;34;34;99;99;109.8;1;0;0;0;1;0;23;0;7.6;2.6;0.32
1;1;2;9773;1;1;133.0;1;19;38;5;0;133.7;1;0;0;1;0;0;19;0;7.6;2.6;0.32
1;1;1;171;1;1;127.0;1;37;38;9;9;120.7;1;0;1;1;1;0;18;0;7.6;2.6;0.32
1;39;1;9991;0;1;110.0;1;37;37;9;9;121.8;0;0;0;0;1;0;36;0;12.7;3.7;-1.7
2;39;1;9147;1;1;160.0;1;37;37;9;7;110.0;0;0;0;1;1;0;30;0;15.5;2.8;-4.06
1;43;1;9003;1;1;120.0;1;1;1;4;10;134.4;0;0;0;1;1;0;24;0;15.5;2.8;-4.06
1;1;1;9147;1;1;133.1;1;34;34;0;0;125.3;0;0;0;1;1;0;26;0;7.6;2.6;0.32
1;1;1;9147;1;1;132.0;1;19;38;9;7;119.1;0;0;0;0;1;0;19;0;13.9;-0.3;0.79
1;17;5;9119;1;1;130.0;1;19;1;4;5;118.1;1;0;1;0;1;0;26;0;8.9;1.4;3.51
1;39;1;9670;1;1;140.0;1;38;37;7;7;105.2;0;0;0;1;1;0;29;0;16.2;0.3;-0.92
1;17;5;9119;1;1;131.0;1;19;37;9;7;123.3;1;0;0;1;1;1;19;0;8.9;1.4;3.51
1;17;1;171;1;1;129.0;1;1;1;9;9;124.8;1;0;0;1;1;0;18;0;12.7;3.7;-1.7
1;39;1;9991;0;19;133.1;1;19;37;9;9;149.4;0;0;0;0;1;0;29;0;11.1;0.6;2.02
1;1;1;9085;1;1;123.0;1;3;1;2;5;112.9;0;0;0;1;1;0;18;0;7.6;2.6;0.32
1;1;1;9147;1;1;125.0;1;1;1;4;2;134.1;1;0;0;1;1;0;20;0;8.9;1.4;3.51
1;39;1;9119;1;1;133.1;1;37;37;9;9;101.6;0;0;0;1;1;1;30;0;12.7;3.7;-1.7
1;51;1;9147;1;1;148.0;1;1;19;9;6;118.4;1;0;0;1;1;0;30;0;8.9;1.4;3.51
1;17;4;9070;1;1;128.0;1;1;1;9;10;136.1;1;0;1;0;1;0;19;0;11.1;0.6;2.02
1;17;2;9670;1;1;132.0;1;1;19;5;3;124.0;1;0;0;1;1;0;21;0;7.6;2.6;0.32
1;44;1;171;1;39;160.0;1;19;38;9;9;160.0;1;0;1;1;1;1;21;0;15.5;2.8;-4.06
1;39;1;9147;1;1;120.0;1;1;19;4;7;110.0;0;0;0;1;1;0;27;0;15.5;2.8;-4.06
1;43;1;33;1;1;134.0;1;37;37;1;1;100.0;1;0;0;1;1;0;32;0;13.9;-0.3;0.79
1;39;1;9670;1;12;133.1;1;37;1;9;3;120.0;0;0;1;0;1;0;40;0;15.5;2.8;-4.06
1;44;1;9130;1;39;140.0;1;4;4;2;10;140.0;1;0;0;1;1;0;20;0;12.7;3.7;-1.7
1;43;1;9147;1;1;122.0;1;1;38;1;7;118.9;0;0;0;1;1;0;21;0;12.7;3.7;-1.7
1;17;1;9670;1;1;141.0;1;19;37;5;8;130.2;0;0;0;1;1;0;18;0;12.7;3.7;-1.7
5;7;1;9070;1;3;140.0;1;37;37;7;7;140.0;0;0;0;0;1;0;30;0;15.5;2.8;-4.06
1;39;1;9003;1;12;133.1;1;19;1;9;1;130.0;0;0;0;1;1;0;29;0;15.5;2.8;-4.06
1;17;2;9119;1;1;137.0;1;1;1;4;4;130.4;1;0;1;1;1;0;18;0;7.6;2.6;0.32
1;1;2;9670;1;1;122.0;1;1;1;9;9;116.1;1;0;0;1;1;1;18;0;9.4;-0.8;-3.12
1;44;1;9003;1;39;130.0;1;1;1;3;10;130.0;0;0;0;1;1;0;22;0;15.5;2.8;-4.06
1;43;2;9991;0;1;140.0;1;37;37;5;5;124.3;1;0;0;0;1;0;27;0;12.7;3.7;-1.7
1;51;1;9070;1;1;122.0;1;38;38;9;9;128.8;1;0;0;1;1;0;21;0;8.9;1.4;3.51
2;39;1;9238;1;1;120.0;1;37;37;7;7;134.0;0;0;0;1;1;1;40;0;8.9;1.4;3.51
1;43;1;9147;1;1;129.0;1;19;1;9;5;112.0;0;0;0;1;1;0;22;0;12.7;3.7;-1.7
1;17;3;9119;1;1;131.0;1;37;37;9;7;118.4;0;0;0;1;1;0;18;0;7.6;2.6;0.32
1;51;1;9670;1;1;133.1;1;3;1;3;10;116.2;0;0;0;1;1;0;24;0;11.1;0.6;2.02
1;17;3;9853;1;1;133.1;1;12;1;4;0;134.8;1;0;0;1;0;0;18;0;7.6;2.6;0.32
1;1;3;9500;1;1;148.0;1;1;19;4;5;135.1;1;0;1;1;0;0;18;0;13.9;-0.3;0.79
1;39;1;9085;1;19;133.1;1;19;37;7;90;104.0;0;0;0;1;0;0;26;0;10.8;1.4;1.74
1;18;4;9500;1;1;137.0;1;3;1;3;4;126.7;1;0;0;1;0;0;18;0;13.9;-0.3;0.79
1;17;1;9991;0;1;140.0;1;38;37;6;7;127.3;0;0;0;1;0;0;20;0;11.1;0.6;2.02
1;7;1;9238;1;3;130.0;1;1;1;4;10;125.1;0;0;1;0;0;0;27;0;16.2;0.3;-0.92
1;17;1;9773;1;1;116.0;1;37;1;9;8;115.7;1;0;1;0;0;0;19;0;12.4;0.5;1.79
1;1;3;9773;1;1;131.0;1;1;1;4;4;127.2;1;0;0;1;0;1;18;0;12.4;0.5;1.79
1;44;1;9130;1;39;140.0;1;1;19;4;8;140.0;0;0;0;1;0;0;19;0;12.7;3.7;-1.7
1;39;1;9085;1;19;133.1;1;37;37;9;9;100.0;1;0;1;0;0;1;26;0;13.9;-0.3;0.79
1;1;1;9085;1;1;150.0;1;37;37;4;9;132.1;1;0;1;1;0;0;29;0;12.7;3.7;-1.7
1;7;1;8014;0;40;120.0;1;37;19;9;3;120.0;0;0;0;1;0;0;36;0;8.9;1.4;3.51
1;17;2;171;1;1;130.0;41;1;1;2;3;148.6;1;0;0;1;1;0;20;1;11.1;0.6;2.02
1;1;1;9238;1;1;116.0;1;38;38;9;8;108.7;1;0;0;1;1;0;18;0;11.1;0.6;2.02
1;17;1;9238;1;1;140.0;1;1;44;4;2;124.6;1;0;1;0;1;0;20;0;8.9;1.4;3.51
1;44;1;9130;1;39;130.0;1;3;1;3;6;130.0;1;0;1;1;1;0;20;0;12.4;0.5;1.79
1;18;1;9119;1;1;122.0;1;19;1;90;3;116.1;1;0;1;0;1;0;24;0;9.4;-0.8;-3.12
1;17;1;9773;1;1;128.0;1;19;38;5;7;125.6;1;0;0;1;1;0;19;0;8.9;1.4;3.51
1;17;1;9119;1;1;130.0;1;19;19;7;9;121.3;1;0;0;1;1;0;18;0;7.6;2.6;0.32
1;43;2;9670;1;1;135.0;1;3;19;1;7;123.5;1;0;0;1;1;0;22;0;16.2;0.3;-0.92
2;39;1;9085;1;12;133.1;1;1;39;5;3;140.0;1;0;1;0;0;0;32;0;13.9;-0.3;0.79
1;17;1;9853;1;1;133.1;1;34;19;0;3;117.1;1;0;0;1;0;1;21;0;7.6;2.6;0.32
1;1;1;9147;1;1;135.0;1;1;19;5;5;130.1;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
2;43;1;9991;0;1;130.0;1;37;37;9;9;110.0;1;0;0;1;0;0;38;0;7.6;2.6;0.32
4;27;1;9070;1;2;130.0;1;34;34;0;0;130.0;0;0;0;1;0;0;53;0;7.6;2.6;0.32
2;39;1;8014;0;1;120.0;1;34;34;0;0;104.0;0;0;0;1;0;0;54;0;7.6;2.6;0.32
1;39;1;8014;0;1;133.1;1;37;37;9;8;121.0;0;0;1;0;0;0;44;0;8.9;1.4;3.51
1;1;1;9238;1;1;117.0;1;19;19;9;9;111.8;1;0;0;1;1;0;19;0;8.9;1.4;3.51
1;17;1;9238;1;1;160.0;1;19;37;6;6;144.3;0;0;0;1;1;0;22;0;13.9;-0.3;0.79
1;39;1;9254;1;1;100.0;1;3;19;3;5;115.0;0;0;0;0;1;0;24;0;11.1;0.6;2.02
1;39;1;9003;1;1;160.0;1;1;38;5;6;168.6;0;0;0;1;1;0;26;0;13.9;-0.3;0.79
1;44;1;9130;1;39;130.0;1;38;19;9;9;150.0;0;0;0;1;1;0;24;0;11.1;0.6;2.02
1;1;1;171;1;1;130.0;1;1;38;7;8;135.6;1;0;0;1;1;0;26;0;11.1;0.6;2.02
1;39;1;9254;1;19;133.1;1;37;37;9;4;100.0;0;0;0;1;1;0;27;0;16.2;0.3;-0.92
1;1;1;9119;1;1;129.0;1;12;1;4;10;124.1;1;0;0;1;1;0;19;0;7.6;2.6;0.32
1;1;1;9085;1;1;148.0;1;38;38;4;9;131.6;0;0;0;1;1;1;18;0;11.1;0.6;2.02
1;1;1;9238;1;1;116.0;1;38;19;8;10;110.8;1;0;0;1;1;0;19;0;16.2;0.3;-0.92
2;39;1;9003;1;1;120.0;1;2;2;1;4;100.0;0;0;0;1;1;0;30;0;15.5;2.8;-4.06
1;43;1;9773;1;1;121.0;1;1;3;9;3;123.8;0;0;0;0;1;0;22;0;10.8;1.4;1.74
1;17;1;9147;1;1;137.0;1;3;38;1;9;131.4;0;0;0;0;1;0;19;0;15.5;2.8;-4.06
1;1;1;9147;1;1;115.0;1;38;1;9;8;118.5;0;0;0;1;1;0;21;0;7.6;2.6;0.32
1;1;2;171;1;1;129.0;1;37;37;9;9;122.0;1;0;0;0;1;0;22;0;7.6;2.6;0.32
1;39;1;9003;1;19;133.1;1;3;1;2;8;100.0;1;0;0;1;1;0;35;0;13.9;-0.3;0.79
1;16;2;9147;1;1;131.0;1;37;37;9;9;135.9;1;0;0;1;1;0;20;0;7.6;2.6;0.32
1;39;1;9085;1;12;133.1;1;34;34;99;99;128.2;0;0;1;0;1;0;27;0;7.6;2.6;0.32
1;43;1;9773;1;1;114.0;1;37;38;9;5;107.4;1;0;0;0;1;0;26;0;9.4;-0.8;-3.12
1;17;1;9773;1;1;127.0;1;1;33;3;3;129.8;0;0;0;0;1;0;20;0;10.8;1.4;1.74
1;39;1;9003;1;1;130.0;1;37;37;6;6;100.0;0;0;1;0;1;0;28;0;15.5;2.8;-4.06
1;43;1;9991;0;1;120.0;1;37;19;9;9;107.0;0;0;0;0;1;0;47;0;12.7;3.7;-1.7
4;39;1;9773;1;12;120.0;1;37;37;4;9;130.0;0;0;0;0;1;0;55;0;10.8;1.4;1.74
1;43;1;9003;1;1;120.0;1;37;37;5;9;120.0;1;0;0;1;1;0;39;0;16.2;0.3;-0.92
2;1;1;9003;1;1;120.0;1;37;37;9;9;120.5;1;0;1;1;1;0;35;0;15.5;2.8;-4.06
1;39;1;9238;1;1;133.1;1;37;29;0;4;120.5;0;0;0;0;1;0;32;0;7.6;2.6;0.32
1;1;1;9670;1;1;116.0;1;38;19;0;2;116.7;1;0;0;1;1;0;21;0;9.4;-0.8;-3.12
1;43;1;9991;0;1;133.1;1;37;19;3;10;136.1;0;0;0;1;1;1;42;0;13.9;-0.3;0.79
1;39;1;9003;1;19;133.1;1;37;19;9;7;134.3;0;0;0;1;1;0;25;0;12.4;0.5;1.79
1;18;1;9773;1;1;167.0;1;38;38;6;7;153.0;1;0;0;1;1;1;18;0;8.9;1.4;3.51
1;43;1;9085;1;1;110.0;1;3;19;4;6;105.0;0;0;1;0;1;0;34;0;13.9;-0.3;0.79
1;17;2;9773;1;1;150.0;1;1;1;4;5;130.8;0;0;0;1;1;0;20;0;10.8;1.4;1.74
1;1;1;9500;1;1;123.0;1;37;37;7;7;119.7;0;0;0;1;1;0;20;0;13.9;-0.3;0.79
1;39;1;9085;1;1;133.1;1;1;1;4;4;120.0;0;0;1;0;1;0;31;0;9.4;-0.8;-3.12
1;1;2;9070;1;1;128.0;1;19;19;3;3;123.5;1;1;0;0;1;0;19;0;9.4;-0.8;-3.12
1;39;1;9130;1;1;133.1;1;1;1;90;1;120.0;1;0;1;0;1;0;41;0;12.7;3.7;-1.7
1;43;1;9500;1;19;133.1;1;34;34;0;0;110.0;1;0;0;1;1;0;27;0;7.6;2.6;0.32
1;17;1;9500;1;1;145.0;1;1;1;4;10;131.4;0;0;0;1;0;0;19;0;13.9;-0.3;0.79
1;1;1;9670;1;1;123.0;1;37;38;9;9;113.9;1;0;1;0;0;0;18;0;10.8;1.4;1.74
4;39;1;9085;1;1;110.0;1;37;37;90;90;110.0;0;0;0;0;0;0;35;0;9.4;-0.8;-3.12
2;39;1;9147;1;1;140.0;1;38;37;4;7;130.0;1;0;0;0;0;0;39;0;9.4;-0.8;-3.12
1;18;6;9500;1;1;142.0;1;38;37;9;5;128.0;1;0;0;0;0;0;19;0;11.1;0.6;2.02
1;39;1;9119;1;1;110.0;1;37;37;90;90;108.4;1;0;0;1;0;0;34;0;10.8;1.4;1.74
2;43;1;9991;0;3;140.0;1;37;19;9;4;140.0;0;0;1;1;0;0;34;0;16.2;0.3;-0.92
1;1;2;9773;1;1;130.0;1;38;37;5;3;122.3;1;0;1;0;0;0;18;0;13.9;-0.3;0.79
1;18;3;9670;1;1;119.0;1;38;38;9;9;115.2;1;0;0;1;0;1;19;0;12.7;3.7;-1.7
1;1;1;9130;1;1;106.0;1;37;37;9;9;108.0;1;0;1;1;0;0;20;0;9.4;-0.8;-3.12
1;39;1;9853;1;19;133.1;1;19;4;9;4;116.0;1;0;0;1;0;0;29;0;11.1;0.6;2.02
5;39;1;9147;1;1;180.0;1;1;1;4;8;140.5;0;0;1;0;0;0;24;0;13.9;-0.3;0.79
5;39;1;9003;1;1;180.0;1;1;1;4;8;179.6;0;0;1;0;0;0;27;0;8.9;1.4;3.51
1;17;4;9556;1;1;135.0;1;38;37;3;7;129.0;1;0;0;1;0;0;21;0;12.7;3.7;-1.7
1;18;1;9085;1;1;153.0;1;37;37;9;9;138.0;1;0;0;1;0;1;21;0;8.9;1.4;3.51
1;7;1;9147;1;3;150.0;1;6;27;1;7;150.0;0;0;0;1;0;0;26;0;9.4;-0.8;-3.12
1;1;1;9773;1;1;125.0;1;3;2;2;1;119.1;1;0;0;1;0;0;22;0;9.4;-0.8;-3.12
1;39;1;9500;1;19;133.1;1;1;19;4;10;111.8;1;0;0;1;0;0;27;0;11.1;0.6;2.02
1;39;1;9085;1;1;133.1;1;37;37;9;9;120.0;0;0;0;0;0;0;32;0;11.1;0.6;2.02
1;17;1;9238;1;1;120.0;1;19;19;4;5;114.8;1;0;1;0;0;0;19;0;16.2;0.3;-0.92
1;44;1;9003;1;39;140.0;1;19;19;9;4;140.0;0;0;0;1;0;0;21;0;15.5;2.8;-4.06
1;39;1;9003;1;1;135.0;1;38;38;9;6;138.1;0;0;1;0;0;0;28;0;8.9;1.4;3.51
1;1;1;9853;1;1;114.0;1;19;37;5;5;109.5;1;0;0;1;0;0;19;0;16.2;0.3;-0.92
2;39;1;9991;0;1;133.1;1;37;37;9;9;126.5;0;0;0;1;0;0;27;0;7.6;2.6;0.32
1;1;1;9853;1;1;128.0;1;1;1;9;9;120.0;1;0;0;1;0;0;18;0;12.7;3.7;-1.7
4;7;1;9500;1;40;130.0;1;19;19;4;6;130.0;0;0;0;0;0;0;42;0;12.4;0.5;1.79
1;17;6;9500;1;1;147.0;1;1;38;4;8;141.1;1;0;0;1;0;0;20;0;13.9;-0.3;0.79
2;39;1;9119;1;1;140.0;1;34;34;9;9;140.0;0;0;0;0;1;0;34;0;15.5;2.8;-4.06
1;42;1;9119;1;1;140.0;1;3;3;3;2;133.6;1;0;0;1;1;0;22;0;10.8;1.4;1.74
2;39;1;9085;1;1;150.0;1;37;37;90;10;112.0;0;0;0;1;1;0;34;0;10.8;1.4;1.74
1;39;1;9003;1;1;133.1;1;1;37;4;7;110.0;0;0;0;1;1;0;31;0;16.2;0.3;-0.92
1;18;3;9853;1;1;128.0;1;38;37;5;9;116.8;1;0;0;0;1;0;19;0;10.8;1.4;1.74
1;17;5;9254;1;1;114.0;1;38;1;5;9;109.5;0;0;0;1;1;0;19;0;10.8;1.4;1.74
1;39;1;9556;1;19;133.1;1;37;37;9;10;100.0;0;0;0;1;1;0;31;0;15.5;2.8;-4.06
2;39;2;9670;1;1;133.1;41;37;19;9;9;130.0;0;0;0;1;0;0;30;1;9.4;-0.8;-3.12
4;39;1;9991;0;1;133.1;1;37;37;5;5;138.7;0;0;0;1;0;0;31;0;10.8;1.4;1.74
1;17;1;9254;1;1;134.0;1;19;1;9;4;124.9;1;0;0;1;0;0;19;0;7.6;2.6;0.32
4;39;1;8014;0;1;133.1;1;37;37;9;7;140.0;0;0;0;1;0;1;43;0;8.9;1.4;3.51
1;1;1;9670;1;1;133.1;1;3;1;1;7;155.0;0;0;0;1;0;0;22;0;9.4;-0.8;-3.12
1;7;1;9500;1;3;120.0;1;19;3;4;2;120.0;1;0;0;1;0;0;29;0;12.7;3.7;-1.7
1;1;6;9500;1;1;139.0;1;19;38;4;9;128.5;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
4;7;1;9500;1;3;130.0;1;3;19;2;3;130.0;0;0;0;1;0;0;43;0;16.2;0.3;-0.92
1;1;1;171;1;1;159.0;1;3;3;2;2;162.5;1;0;0;1;1;0;19;0;16.2;0.3;-0.92
2;39;1;8014;0;19;133.1;1;34;34;0;0;130.0;0;0;0;1;1;0;38;0;9.4;-0.8;-3.12
2;7;1;9130;1;2;110.0;1;19;19;4;8;110.0;1;0;0;1;1;0;37;0;16.2;0.3;-0.92
1;1;1;9500;1;1;140.0;1;19;38;7;8;129.9;0;0;0;1;0;0;19;0;16.2;0.3;-0.92
1;1;1;9130;1;1;164.0;1;34;1;0;0;163.0;0;0;0;1;0;0;18;0;7.6;2.6;0.32
1;1;1;9254;1;1;122.0;1;37;37;9;9;114.3;1;0;0;0;0;1;20;0;7.6;2.6;0.32
1;39;1;9085;1;1;133.1;1;3;19;2;9;110.0;0;0;0;1;0;0;28;0;11.1;0.6;2.02
1;1;3;9773;1;1;130.0;1;19;19;5;5;157.0;1;0;0;0;0;0;18;0;13.9;-0.3;0.79
2;7;1;8014;0;3;120.0;1;38;1;9;9;120.0;0;0;0;0;0;0;35;0;10.8;1.4;1.74
1;1;2;9254;1;1;130.0;1;1;38;4;9;122.7;1;0;0;1;0;0;18;0;7.6;2.6;0.32
1;17;3;9085;1;1;117.0;1;19;38;5;7;111.1;0;0;0;1;0;0;21;0;15.5;2.8;-4.06
1;1;5;9070;1;1;134.0;1;34;1;5;7;129.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;1;1;171;1;1;140.0;1;37;37;7;9;126.8;1;0;0;0;0;1;18;0;12.7;3.7;-1.7
2;39;1;9147;1;1;130.0;1;1;19;9;9;109.9;0;0;0;0;0;0;29;0;12.7;3.7;-1.7
1;44;1;9130;1;39;160.0;1;1;37;3;3;160.0;1;0;1;0;0;0;36;0;12.4;0.5;1.79
2;43;1;8014;0;14;133.1;1;34;34;0;0;100.0;0;0;0;0;0;0;34;0;9.4;-0.8;-3.12
1;43;1;9991;0;1;140.0;1;37;38;9;8;135.5;0;0;1;0;0;0;29;0;16.2;0.3;-0.92
1;1;1;9500;1;1;145.0;1;1;1;4;10;145.0;0;0;0;1;0;0;18;0;12.4;0.5;1.79
1;17;2;9556;1;1;120.0;1;37;37;5;5;111.3;1;0;0;1;0;0;32;0;16.2;0.3;-0.92
1;18;1;9238;1;1;147.0;1;38;34;4;0;130.2;0;0;0;1;0;0;18;0;10.8;1.4;1.74
1;1;6;9500;1;1;129.0;1;37;19;9;7;127.8;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12
4;39;2;9556;1;1;133.1;1;38;37;7;7;101.5;1;0;0;1;0;0;24;0;10.8;1.4;1.74
1;17;2;9853;1;1;133.1;1;37;37;5;0;111.5;0;0;0;1;0;0;18;0;7.6;2.6;0.32
4;7;1;9238;1;40;130.0;1;34;34;99;99;130.0;0;0;1;1;0;0;41;0;11.1;0.6;2.02
1;7;1;9070;1;3;133.1;1;3;5;2;2;120.0;1;0;0;1;0;0;32;0;7.6;2.6;0.32
1;1;1;9238;1;1;133.1;1;19;1;1;3;101.0;0;0;0;1;0;0;21;0;15.5;2.8;-4.06
2;39;1;9500;1;19;133.1;1;37;38;9;10;120.9;1;0;0;1;0;0;39;0;11.1;0.6;2.02
1;1;1;9853;1;1;121.0;1;37;19;6;7;116.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12
1;1;5;9130;1;1;160.0;1;3;1;2;9;150.2;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
4;43;1;9853;1;1;133.1;100;19;22;90;90;100.0;0;0;0;1;0;0;33;1;7.6;2.6;0.32
1;43;3;171;1;1;140.0;1;37;38;7;7;143.4;1;0;0;1;0;0;21;0;9.4;-0.8;-3.12
1;1;1;9773;1;1;116.0;1;37;37;0;5;114.3;1;0;0;1;0;0;20;0;7.6;2.6;0.32
1;43;1;9853;1;1;110.0;1;37;37;9;9;107.7;0;0;1;0;0;0;28;0;10.8;1.4;1.74
1;39;1;9556;1;1;133.1;1;44;40;2;2;115.5;0;0;0;1;0;0;36;0;11.1;0.6;2.02
1;43;1;9991;0;39;160.0;1;37;37;9;9;160.0;0;0;0;1;0;0;24;0;9.4;-0.8;-3.12
1;1;5;9147;1;1;122.0;1;38;38;9;9;117.5;1;0;1;0;0;0;22;0;12.7;3.7;-1.7
1;1;1;9238;1;1;123.0;1;34;38;0;7;120.2;1;0;0;1;0;0;20;0;7.6;2.6;0.32
1;1;1;171;1;1;152.0;1;1;38;4;9;160.4;1;0;0;0;0;0;19;0;7.6;2.6;0.32
1;1;1;171;1;1;140.0;1;19;37;5;6;137.9;1;0;1;0;0;0;18;0;8.9;1.4;3.51
1;1;6;9773;1;1;133.1;1;1;37;3;3;100.0;1;0;1;0;0;0;20;0;12.4;0.5;1.79
1;1;1;9670;1;1;133.1;1;34;38;0;4;147.0;0;0;0;1;0;0;22;0;9.4;-0.8;-3.12
1;17;2;8014;0;1;133.0;1;19;1;5;5;119.7;1;0;0;1;0;1;19;0;9.4;-0.8;-3.12
2;39;1;9085;1;1;133.1;1;36;36;99;5;128.2;0;0;0;0;0;1;28;0;9.4;-0.8;-3.12
1;43;1;9670;1;1;134.0;1;1;38;4;4;120.7;0;0;1;0;0;0;19;0;15.5;2.8;-4.06
1;1;1;9085;1;1;123.0;1;38;19;4;90;127.2;0;0;1;0;1;0;20;0;7.6;2.6;0.32
1;1;3;9500;1;1;140.0;1;37;37;9;9;141.5;1;0;1;0;0;0;19;0;10.8;1.4;1.74
1;17;1;9238;1;1;111.0;1;19;38;3;3;111.4;1;0;0;0;0;0;19;0;12.7;3.7;-1.7
1;1;1;171;1;1;150.0;1;3;3;2;5;154.6;1;0;0;1;0;0;19;0;8.9;1.4;3.51
1;18;4;9853;1;1;118.0;1;19;37;9;6;111.4;1;0;1;0;0;0;20;0;11.1;0.6;2.02
2;43;1;9991;0;1;150.0;1;38;19;3;3;120.1;0;0;0;0;0;0;39;0;10.8;1.4;1.74
2;39;1;9500;1;3;130.0;1;1;1;4;6;140.0;0;0;1;0;0;0;30;0;13.9;-0.3;0.79
4;39;1;9500;1;19;133.1;1;37;37;5;7;100.0;0;0;0;0;0;0;40;0;9.4;-0.8;-3.12
1;1;1;9147;1;1;112.0;1;9;22;4;3;106.1;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12
1;18;2;9853;1;1;120.0;1;19;37;9;4;113.7;1;0;1;0;0;0;19;0;12.4;0.5;1.79
1;1;1;9670;1;1;121.0;1;37;37;5;9;116.5;1;0;0;1;0;0;23;0;7.6;2.6;0.32
1;7;1;8014;0;4;120.0;1;2;3;2;2;120.0;0;0;0;1;0;0;18;0;15.5;2.8;-4.06
1;1;1;9773;1;1;134.0;1;37;19;9;10;141.4;1;0;0;1;0;0;19;0;9.4;-0.8;-3.12
1;39;1;9003;1;1;123.0;1;37;37;9;9;110.0;0;0;1;0;0;0;48;0;11.1;0.6;2.02
2;43;1;9991;0;2;120.0;1;37;37;9;9;120.0;0;0;0;0;0;0;38;0;9.4;-0.8;-3.12
2;39;1;9991;0;12;133.1;1;37;1;9;4;138.4;0;0;0;1;1;0;30;0;7.6;2.6;0.32
1;1;2;9991;0;1;143.0;1;5;1;4;4;131.5;0;0;0;1;1;0;19;0;15.5;2.8;-4.06
1;17;4;9119;1;1;138.0;1;1;3;1;4;127.5;1;0;0;1;1;0;19;0;8.9;1.4;3.51
5;39;1;9147;1;1;133.1;1;1;19;4;7;114.0;0;0;0;0;1;0;29;0;8.9;1.4;3.51
1;17;1;9119;1;1;116.0;1;19;37;90;5;116.7;1;0;0;1;1;0;21;0;7.6;2.6;0.32
1;17;1;9254;1;1;133.0;1;19;1;9;9;137.2;0;0;0;1;1;1;20;0;10.8;1.4;1.74
1;39;1;9991;0;1;133.1;1;19;37;9;7;111.4;0;0;0;1;1;0;27;0;13.9;-0.3;0.79
1;18;2;9147;1;1;140.0;1;37;37;5;9;124.3;1;0;0;1;1;0;20;0;10.8;1.4;1.74
1;39;1;9147;1;19;100.0;1;38;19;7;9;132.0;0;0;1;0;1;0;28;0;10.8;1.4;1.74
1;44;1;9003;1;39;130.0;1;1;3;9;2;130.0;1;0;1;0;1;0;23;0;13.9;-0.3;0.79
1;1;6;9254;1;1;119.0;1;19;19;9;9;118.7;1;0;0;1;1;0;20;0;10.8;1.4;1.74
1;39;1;9991;0;39;150.0;1;19;19;9;9;150.3;0;0;0;1;1;0;24;0;10.8;1.4;1.74
1;17;1;9147;1;1;120.0;1;38;38;9;8;118.3;0;0;0;1;1;0;18;0;12.7;3.7;-1.7
1;43;1;171;1;39;140.0;1;38;37;9;7;140.0;0;0;0;0;1;0;25;0;15.5;2.8;-4.06
1;17;6;9147;1;1;130.0;1;37;37;9;9;110.4;1;0;0;1;1;0;25;0;7.6;2.6;0.32
1;17;4;9773;1;1;147.0;1;1;1;4;5;139.7;1;0;0;1;1;0;18;0;9.4;-0.8;-3.12
1;1;1;9147;1;1;148.0;1;19;1;7;5;138.3;1;0;0;1;1;0;19;0;12.4;0.5;1.79
1;1;5;9147;1;1;133.0;1;19;3;9;9;123.2;1;0;0;1;1;0;18;0;13.9;-0.3;0.79
1;42;1;9147;1;1;135.0;1;19;1;4;4;120.0;0;0;0;0;1;0;25;0;15.5;2.8;-4.06
1;39;1;171;1;1;116.0;1;34;34;0;0;127.0;1;0;0;1;1;0;38;0;7.6;2.6;0.32
1;44;1;171;1;39;110.0;1;1;1;1;7;114.2;0;0;0;1;1;0;19;0;12.4;0.5;1.79
1;7;1;9991;0;3;130.0;1;19;19;3;9;130.0;0;0;0;0;1;0;32;0;16.2;0.3;-0.92
1;17;1;9119;1;1;132.0;1;37;37;9;6;119.4;1;0;0;1;1;0;21;0;7.6;2.6;0.32
1;1;1;9254;1;1;125.0;1;1;3;4;1;121.9;1;0;0;1;1;0;18;0;10.8;1.4;1.74
1;1;1;9773;1;1;124.0;17;1;1;3;5;118.1;1;0;1;0;0;0;19;1;16.2;0.3;-0.92
1;39;1;9991;0;19;133.1;1;37;37;9;6;105.3;0;0;1;1;0;0;28;0;12.4;0.5;1.79
1;39;1;8014;0;39;110.0;1;19;37;9;8;127.5;0;0;1;0;0;0;26;0;16.2;0.3;-0.92
2;39;1;9147;1;12;133.1;1;37;37;9;9;120.0;0;0;0;1;0;0;25;0;9.4;-0.8;-3.12
2;43;2;9853;1;1;130.0;1;38;31;4;1;124.2;0;0;0;1;0;0;31;0;9.4;-0.8;-3.12
1;1;4;9238;1;1;133.1;1;1;37;8;9;118.0;1;0;0;1;0;0;19;0;12.7;3.7;-1.7
